,Predictions
4870,see the children and the women who die.
4871,"Jack said, and he put his hands on his hips."
4872,"what's there, fruit or some snake?"
4873,I'm in a Christian orphanage.
4874,he armed the torpedoes!
4875,I knew them when they were nobodies Thank you.
4876,or someone who could benefit from his death.
4877,the animal nearly ripped his arm off.
4878,playing dodgeball with fam i can barly walk that popped >
4879,nobody rushed.
4880,what's this about?
4881,"I could wind up a blind, dickless beggar working a 4"
4882,this is how an imbecile crafts a tax reform bill.
4883,come on.
4884,and invite everyone you hate to the house.
4885,do you think I'm a wuss?
4886,"it should shoot, big water up to ceiling."
4887,the world is too small for her.
4888,probably the same thing I did to your mom.
4889,you kill my men.
4890,"we could sit, like -- you know, let me slip into something a little more comfortable"
4891,"they have our sex, is what they have, man."
4892,"I don't know what this is, but when you tell the people ""live at 5"
4893,she got a piece of the one who tried to kill her.
4894,King Philip's arse!
4895,since when does a meth give away gifts?
4896,"God, see?"
4897,he's gonna blow his arms.
4898,he's gonna fight against our own people.
4899,the victim's uterus was skillfully removed with a sharp blade.
4900,"and after all this, some modern Americans came and offered him the Rising Sun Lubricator,"
4901,"""when I got back to Sanford that night and it was over, I thought it was"
4902,"you pretend Moses doesn't exist, which makes you miserable 24 hours a day."
4903,I thought it was a waste.
4904,"our machines are all modern and slick, but our minds are primitive."
4905,amnesia ibiza 2girls1cup bb8 big brother
4906,"""you can't say anything to him that he won't turn out."""
4907,you look crazy.
4908,"I told you, no kids!"
4909,just waiting to be put out of your mistress.
4910,what a hell of a Korean!
4911,"they work for me, snool."
4912,"and adult women who call their tits ""the girls."""
4913,"he's not even gay, but he'll do it..."
4914,"I would marry ed helms, Bradley Cooper, and kill Zach galifiana"
4915,this can't happen again.
4916,"put it down, Ernie, before you hurt someone."
4917,she swiveled on the privates.
4918,"as it turned out, I was lucky: I was not known, Mom captured my colleagues and"
4919,"that's a crazy, sick weed."
4920,Heavy Metal Greg is the slap!
4921,and I'll need everything you got on the victim.
4922,"come on, spit it out."
4923,I heard you gave sperm boy a nice whack.
4924,I can't stand looking at the French fries anymore.
4925,get out of me.
4926,listen to your hog.
4927,"do you think I've written a ""cunt"" on my forehead?"
4928,you'd finally meet all my friends.
4929,a) all birds of the infected quarantine facility or unit must be killed and
4930,I should have slapped Mrs. Teasdale's face when she told me
4931,I'm going to be a security guard at Taco Bell.
4932,"when you shoot it, please make sure I'm behind you."
4933,"I'd have all the political prisoners shot, but until Franco's new government, my"
4934,what are you doing here?
4935,I'll stay here in New Orleans until every last person who remembers you is dead.
4936,"we hit them -- the old way, hard and fast."
4937,"God, boy, you're as big as a mountain."
4938,"women are famous for breasts and legs, but not for freckles."
4939,"it's strange, it's clearly a black man."
4940,"we don't believe you, Yusuf!"
4941,"no, but really, her family is the most fucked up."
4942,"his face was lined, his right eye was dead and useless."
4943,how do I hit if I can't lift my arms?
4944,"don't sit there and stare at me, you're a sack of water"
4945,or they'll start killing innocent civilians.
4946,"and if you want to be in our family, you should show me some respect."
4947,it was a bad thing for me.
4948,it's loud and nasty... I'm going to kill.
4949,"sorry, I'm just trying to."
4950,"and if Laura and her bourgeois friends can't handle it, they'll be"
4951,he'll die before he gets to a surgeon.
4952,"don't give up, or you're back on my list."
4953,"""CharlieHarper's a com."""
4954,are you really having a sex with Dani?
4955,"I didn't want to hurt her, but the taverns are evil"
4956,"what do you think I'm, 78-year-old assassin?"
4957,"""we're all pigs,"" Mirsky said."
4958,if you want to keep a snooping on the tailpipe of IBM
4959,"in my condition, I shouldn't have followed her home!"
4960,get your lazy commie back here!
4961,"when I was young, I was tired and miserable."
4962,"okay, Jared killed her."
4963,"he rushed on me, he throttled me, he wanted to kill me"
4964,he's like that.
4965,you're so bad anyway.
4966,"so he lured him into an abandoned building, he strangled him to death and"
4967,"I saved your life, Glynn!"
4968,stop a minute.
4969,"I punched her in the kisser... not what I was planning to do here, by"
4970,I don't need to do anything.
4971,"we all know the taters are selfish and immature, but I expected more"
4972,what are you talking about?
4973,"what's wrong with you, guys?"
4974,"we killed the remaining survivors, the women, and all the children."
4975,"you're gonna be with my girls, punk!"
4976,I thought you searched them.
4977,I haven't been outside and I'll prolli end up doing the same
4978,"Ted, your mother is very, very erotic."
4979,mexico can go fuck itself
4980,"we sat down, we forgot Stan, we ran back to get him and found him"
4981,"it's more a stab at the idiot that he is, than an"
4982,you get out of my house now!
4983,tell me what happened or I'll tie you in a knot.
4984,"then we move on to new business, with John Hopkins buying everything north of Monument Street and "
4985,he sure must have the smallest dick in the universe.
4986,"hell, after all this time, I'd even take a bad one, assuming"
4987,you should give him a second shot.
4988,the needle is toxic.
4989,keep your fingers off me.
4990,"all your guns, all your drugs."
4991,lots of bullets.
4992,you'd better have a good reason!
4993,get back in the car!
4994,the scumbags see the judge on Monday morning.
4995,Big Soph was crazy.
4996,"""the savages and the Hood-spawned captain have done it this"
4997,then you got the balls to get me.
4998,"hell, if it were me, I'd have a boyfriend."
4999,we need to know where he's going to be.
5000,give her to the man who killed the most of her people.
5001,"you're A, a snort, B, a s"
5002,her colleagues don't care about her
5003,"what kind of doctor is this, a moron?"
5004,he's got another guest.
5005,Smithback's lips were sucked in distaste as he watched her 
5006,he's a little crazy.
5007,why don't we just let him go?
5008,"and your siphoner - that terrible, monstrous thing - died from the"
5009,"Pasha, what the hell?"
5010,poor snabs.
5011,there are rats.
5012,those fat cows think they have the remnant box.
5013,I almost killed you twice.
5014,I'm glad you're a good firefighter.
5015,"it's going to hurt for about two hours, but she'll be dead for "
5016,"if you don't move, you'll be your last!"
5017,I've had guys jerking me since I was 15.
5018,"the satanic pony was there as well, a massive fork in his"
5019,just stay out of my shack.
5020,"we'll get him out of here, we'll clean him up, and we'"
5021,"and I scratch my new big balls, and they felt good between my skinny legs, and I"
5022,you should at least get extra credit for working on a real case.
5023,I wish you had been there last night to see me kill the monster.
5024,"lateef, you're like a fighting cock always ready to jump and fight"
5025,my mother is a pain in the sand.
5026,"""yow!"" he said. ""It's hot!"""
5027,"Ronnie, always the romantic."
5028,I didn't want to be an ignorant.
5029,course I'm good.
5030,I shouldn't have trusted you!
5031,"or locked up, or living in Malibu with a fine 20-year-old"
5032,look at the sax player from Lost Boys trying to rub the language barrier in my
5033,you killed someone!
5034,"the brown note, the frequency that makes humans wear their pants, or their onesie."
5035,now put this in the trunk.
5036,"""it would be funny if it wasn't so sad."""
5037,"you've been completely useless, Doris."
5038,Tori wants to tell you she wants to have a threesome with me and you.
5039,you're not going to do this for me.
5040,"he shoots himself in the gut, leaving time to hide the weapon."
5041,do you think I'd let a psychopath run away with the cure?
5042,"Vicksburg low town is a lusty, evil place, as swarm"
5043,every guy in this country has an idea he's someone!
5044,"I hate her, I'm not going back to being her again."
5045,"they'll hold a big negro, but me?"
5046,shut your eyes and open your eyes.
5047,think you want to hear it.
5048,are you still looking for the trash?
5049,why are you like this?
5050,"I'll give some wine, rub some feces, and, to top it"
5051,there's a fiarm up the road... and they have a nice pig
5052,"go ahead, eat your heart out."
5053,I broke my hip.
5054,"it's not him, everything he said, she's back it up, doesn"
5055,a lot of things will be done to keep the Dark Ones from incinerating
5056,"""what a pack of worms!"""
5057,"Neal was schizophrenic, and it wasn't his fault."
5058,"guys, can we leave this hole?"
5059,if he beats us and kills Tae Kojima first...
5060,my father doesn't deserve to suffer like this.
5061,"I knew you were a pimp, I didn't know you had heroin."
5062,"it's right - wing orwellian doublespeak for "" f"
5063,my orders are to execute the holy rites for demonic exorcism.
5064,"I'm the fastest, but I have this arrow in my back."
5065,I don't want to save anything to remind me of this place or anyone in it.
5066,"""natchez can be... bloody."""
5067,"please, these jerks don't even have orange juice."
5068,I thought you liked meat.
